time,x,y,z,roll,pitch,yaw,vel_x,vel_y,vel_z
0.561,0.027934347605518,1.3311238567862104e-05,-0.0010079078225039,0.0,0.0,0.0,0.5,0.0,0.0
0.562,0.0281382502799379,1.3271776641498376e-05,-0.0010079125288897,0.0,0.0,0.0,0.5,0.0,0.0
0.563,0.0283425621170404,1.3232700058631098e-05,-0.0010079171124572,0.0,0.0,0.0,0.5,0.0,0.0
0.564,0.028547275827238,1.319402397508815e-05,-0.0010079215092263,0.0,0.0,0.0,0.5,0.0,0.0
0.565,0.0287523840615185,1.31557129841081e-05,-0.0010079257349974,0.0,0.0,0.0,0.5,0.0,0.0
0.566,0.0289578794244645,1.3117685750750916e-05,-0.0010079298367521,0.0,0.0,0.0,0.5,0.0,0.0
0.567,0.0291637544854998,1.3079643122915292e-05,-0.0010079338528689,0.0,0.0,0.0,0.5,0.0,0.0
0.568,0.0293700017843827,1.304071754400101e-05,-0.0010079377973448,0.0,0.0,0.0,0.5,0.0,0.0
0.569,0.0295766138294147,1.2999913129388704e-05,-0.0010079416649082,0.0,0.0,0.0,0.5,0.0,0.0
0.57,0.0297835830961399,1.2955478910586812e-05,-0.0010079454464782,0.0,0.0,0.0,0.5,0.0,0.0
0.571,0.029990902022274,1.290572270232104e-05,-0.0010079491430146,0.0,0.0,0.0,0.5,0.0,0.0
0.572,0.0301985630063626,1.284914812688e-05,-0.0010079527743315,0.0,0.0,0.0,0.5,0.0,0.0
0.573,0.0304065584093722,1.2784289691161086e-05,-0.001007956377429,0.0,0.0,0.0,0.5,0.0,0.0
0.574,0.0306148805563198,1.2709949651003474e-05,-0.0010079599978667,0.0,0.0,0.0,0.5,0.0,0.0
0.575,0.0308235217391699,1.2625002446862324e-05,-0.0010079636823433,0.0,0.0,0.0,0.5,0.0,0.0
0.576,0.0310324767761922,1.252331527616162e-05,-0.0010079125782842,0.0,0.0,0.0,0.5,0.0,0.0
0.577,0.0312417059635827,1.2403861883653388e-05,-0.0010079017725157,0.0,0.0,0.0,0.5,0.0,0.0
0.578,0.0314512212814345,1.2264480121459843e-05,-0.0010079345048381,0.0,0.0,0.0,0.5,0.0,0.0
0.579,0.0316610230267724,1.2103097528828976e-05,-0.0010079770097429,0.0,0.0,0.0,0.5,0.0,0.0
0.58,0.0318711055764572,1.1918490604531311e-05,-0.00100800409663,0.0,0.0,0.0,0.5,0.0,0.0
0.581,0.0320814600324498,1.1710223790804794e-05,-0.0010080110439936,0.0,0.0,0.0,0.5,0.0,0.0
0.582,0.0322920755910136,1.1478368832852932e-05,-0.0010080059441983,0.0,0.0,0.0,0.5,0.0,0.0
0.583,0.0325029410507048,1.1223246730499324e-05,-0.0010079991542535,0.0,0.0,0.0,0.5,0.0,0.0
0.584,0.0327140459764318,1.094528544989019e-05,-0.0010079971045379,0.0,0.0,0.0,0.5,0.0,0.0
0.585,0.0329253810217782,1.0645050830696684e-05,-0.0010080011202286,0.0,0.0,0.0,0.5,0.0,0.0
0.586,0.0331369375718416,1.032316207609195e-05,-0.0010080092311987,0.0,0.0,0.0,0.5,0.0,0.0
0.587,0.0333487071864086,9.980128735217494e-06,-0.0010080186460325,0.0,0.0,0.0,0.5,0.0,0.0
0.588,0.033560681199406,9.616549117436337e-06,-0.0010080274716587,0.0,0.0,0.0,0.5,0.0,0.0
0.589,0.0337728506090406,9.233078445903617e-06,-0.0010080351528665,0.0,0.0,0.0,0.5,0.0,0.0
0.59,0.0339852061641244,8.830254499185303e-06,-0.0010080420999288,0.0,0.0,0.0,0.5,0.0,0.0
0.591,0.0341977385165949,8.408474973415087e-06,-0.0010080490235202,0.0,0.0,0.0,0.5,0.0,0.0
0.592,0.0344104383360647,7.968011723443983e-06,-0.0010080564360225,0.0,0.0,0.0,0.5,0.0,0.0
0.593,0.0346232963514717,7.508891807954279e-06,-0.0010080644778505,0.0,0.0,0.0,0.5,0.0,0.0
0.594,0.0348363033312523,7.030926651286769e-06,-0.0010080730143121,0.0,0.0,0.0,0.5,0.0,0.0
0.595,0.0350494500402934,6.533781479977014e-06,-0.0010080818465175,0.0,0.0,0.0,0.5,0.0,0.0
0.596,0.0352627272269988,6.016753006037329e-06,-0.0010080907458271,0.0,0.0,0.0,0.5,0.0,0.0
0.597,0.0354761256051923,5.478772308009873e-06,-0.0010080995636412,0.0,0.0,0.0,0.5,0.0,0.0
0.598,0.0356896358542287,4.918433289629664e-06,-0.0010081082410713,0.0,0.0,0.0,0.5,0.0,0.0
0.599,0.0359032486296422,4.333975363863286e-06,-0.0010081167661703,0.0,0.0,0.0,0.5,0.0,0.0
0.6,0.0361169545762253,3.723080631727635e-06,-0.0010081251284085,0.0,0.0,0.0,0.5,0.0,0.0
0.601,0.0363307443342306,3.082934987290921e-06,-0.0010081333045506,0.0,0.0,0.0,0.5,0.0,0.0
0.602,0.03654460854807,2.410107949384703e-06,-0.0010081412362668,0.0,0.0,0.0,0.5,0.0,0.0
0.603,0.0367585378737194,1.7004138063204014e-06,-0.0010081488149402,0.0,0.0,0.0,0.5,0.0,0.0
0.604,0.036972522983429,9.485658274671611e-07,-0.0010081559160852,0.0,0.0,0.0,0.5,0.0,0.0
0.605,0.0371865545760698,1.479764435196701e-07,-0.0010081624066439,0.0,0.0,0.0,0.5,0.0,0.0
0.606,0.0374006233461848,-7.063167384728357e-07,-0.00100816768733,0.0,0.0,0.0,0.5,0.0,0.0
0.607,0.0376147188709621,-1.604857121704976e-06,-0.0010081801999513,0.0,0.0,0.0,0.5,0.0,0.0
0.608,0.0378288305309306,-2.5373668466294614e-06,-0.0010082061429479,0.0,0.0,0.0,0.5,0.0,0.0
0.609,0.0380429491431664,-3.496826711148753e-06,-0.0010082395804065,0.0,0.0,0.0,0.5,0.0,0.0
0.61,0.0382570716361663,-4.4775512389015375e-06,-0.001008216177428,0.0,0.0,0.0,0.5,0.0,0.0
0.611,0.0384711577118067,-5.471276952996763e-06,-0.0010082270774946,0.0,0.0,0.0,0.5,0.0,0.0
0.612,0.0386852170718405,-6.47083245502618e-06,-0.0010082748296633,0.0,0.0,0.0,0.5,0.0,0.0
0.613,0.0388992463754331,-7.468877260517419e-06,-0.0010083276223155,0.0,0.0,0.0,0.5,0.0,0.0
0.614,0.0391132662106757,-8.45687080740347e-06,-0.0010081515782988,0.0,0.0,0.0,0.5,0.0,0.0
0.615,0.039327273249059,-9.43478497801968e-06,-0.0010078725151355,0.0,0.0,0.0,0.5,0.0,0.0
0.616,0.0395412887104898,-1.0392450526056884e-05,-0.0010074691473361,0.0,0.0,0.0,0.5,0.0,0.0
0.617,0.0397552700363006,-1.1347135110472142e-05,-0.0010073416572485,0.0,0.0,0.0,0.5,0.0,0.0
0.618,0.0399692287736304,-1.2253216053080682e-05,-0.0010072195735134,0.0,0.0,0.0,0.5,0.0,0.0
0.619,0.0401832043292694,-1.3096856390226423e-05,-0.0010070750504498,0.0,0.0,0.0,0.5,0.0,0.0
0.62,0.0403972251137788,-1.3874180083861277e-05,-0.0010069009430561,0.0,0.0,0.0,0.5,0.0,0.0
0.621,0.0406112982880311,-1.4587798203676017e-05,-0.0010067066443107,0.0,0.0,0.0,0.5,0.0,0.0
0.622,0.0408254158818843,-1.5240626931906056e-05,-0.0010065318564741,0.0,0.0,0.0,0.5,0.0,0.0
0.623,0.041039576608382,-1.5825456599308075e-05,-0.0010063810675115,0.0,0.0,0.0,0.5,0.0,0.0
0.624,0.0412537847960505,-1.6335884890873194e-05,-0.0010062700423177,0.0,0.0,0.0,0.5,0.0,0.0
0.625,0.0414680494387244,-1.6765283186621965e-05,-0.0010062045059211,0.0,0.0,0.0,0.5,0.0,0.0
0.626,0.0416823819788249,-1.7106917591377794e-05,-0.0010061769782848,0.0,0.0,0.0,0.5,0.0,0.0
0.627,0.0418967949297363,-1.7354105884222424e-05,-0.0010061704537506,0.0,0.0,0.0,0.5,0.0,0.0
0.628,0.0421112999351393,-1.7500145977368782e-05,-0.001006172900333,0.0,0.0,0.0,0.5,0.0,0.0
0.629,0.0423259072405148,-1.7538657996083727e-05,-0.0010061771160693,0.0,0.0,0.0,0.5,0.0,0.0
0.63,0.0425406261166779,-1.746331958658167e-05,-0.0010061789449436,0.0,0.0,0.0,0.5,0.0,0.0
0.631,0.0427554652105186,-1.7267094029502635e-05,-0.0010061768119842,0.0,0.0,0.0,0.5,0.0,0.0
0.632,0.0429704328440833,-1.694015680881265e-05,-0.0010061709572129,0.0,0.0,0.0,0.5,0.0,0.0
0.633,0.0431855371811105,-1.6474669816081193e-05,-0.0010061626204838,0.0,0.0,0.0,0.5,0.0,0.0
0.634,0.043400785351875,-1.5871298654035053e-05,-0.0010061550308282,0.0,0.0,0.0,0.5,0.0,0.0
0.635,0.0436161848948899,-1.5139320882545295e-05,-0.0010061575072978,0.0,0.0,0.0,0.5,0.0,0.0
0.636,0.0438317422211016,-1.4292525456250252e-05,-0.0010061814036067,0.0,0.0,0.0,0.5,0.0,0.0
0.637,0.044047464129719,-1.3347718332157143e-05,-0.0010062340606972,0.0,0.0,0.0,0.5,0.0,0.0
0.638,0.0442633596298169,-1.2322489359932872e-05,-0.0010063089289545,0.0,0.0,0.0,0.5,0.0,0.0
0.639,0.0444794399234405,-1.1222568010996255e-05,-0.0010063879555302,0.0,0.0,0.0,0.5,0.0,0.0
0.64,0.044695715669782,-1.006759355473672e-05,-0.0010064628831211,0.0,0.0,0.0,0.5,0.0,0.0
0.641,0.0449121969687961,-8.880142876360663e-06,-0.0010065258676216,0.0,0.0,0.0,0.5,0.0,0.0
0.642,0.0451288923600477,-7.681689533596721e-06,-0.0010065761938264,0.0,0.0,0.0,0.5,0.0,0.0
0.643,0.0453458133901027,-6.487550032056051e-06,-0.001006557663764,0.0,0.0,0.0,0.5,0.0,0.0
0.644,0.0455629409910643,-5.3168877572079816e-06,-0.001006548424657,0.0,0.0,0.0,0.5,0.0,0.0
0.645,0.0457803037288712,-4.187349863669061e-06,-0.0010065598908551,0.0,0.0,0.0,0.5,0.0,0.0
0.646,0.0459979178575853,-3.116108404491462e-06,-0.0010065671557666,0.0,0.0,0.0,0.5,0.0,0.0
0.647,0.0462157932938518,-2.11781704825394e-06,-0.0010065555364118,0.0,0.0,0.0,0.5,0.0,0.0
0.648,0.0464339374388197,-1.2082664341349202e-06,-0.0010065274108445,0.0,0.0,0.0,0.5,0.0,0.0
0.649,0.0466523569448401,-3.978663306474276e-07,-0.0010064927358931,0.0,0.0,0.0,0.5,0.0,0.0
0.649,0.0468710589727725,3.071424566364583e-07,-0.0010064599820537,0.0,0.0,0.0,0.5,0.0,0.0
0.651,0.047090051525658,9.047198712757428e-07,-0.0010064327191186,0.0,0.0,0.0,0.5,0.0,0.0
0.652,0.0473093435718168,1.396655479689222e-06,-0.0010064107352387,0.0,0.0,0.0,0.5,0.0,0.0
0.653,0.047528944414135,1.7886224270555237e-06,-0.0010063924338412,0.0,0.0,0.0,0.5,0.0,0.0
0.653,0.0477488632565847,2.0896522839083834e-06,-0.0010063764793948,0.0,0.0,0.0,0.5,0.0,0.0
0.655,0.0479691090120479,2.3111404912556026e-06,-0.0010063625511636,0.0,0.0,0.0,0.5,0.0,0.0
0.656,0.0481896903647543,2.4664002015957267e-06,-0.0010063510511924,0.0,0.0,0.0,0.5,0.0,0.0
0.657,0.0484106159111121,2.569965957654915e-06,-0.001006342528672,0.0,0.0,0.0,0.5,0.0,0.0
0.658,0.0486318942750509,2.6367387800913285e-06,-0.0010063372459737,0.0,0.0,0.0,0.5,0.0,0.0
0.659,0.0488535341023577,2.676327357906702e-06,-0.0010063348344405,0.0,0.0,0.0,0.5,0.0,0.0
0.66,0.0490755441719764,2.684689114703417e-06,-0.001006335045792,0.0,0.0,0.0,0.5,0.0,0.0
0.661,0.0492979331227511,2.670671642995325e-06,-0.0010063374597973,0.0,0.0,0.0,0.5,0.0,0.0
0.662,0.0495207095808536,2.6424117857098964e-06,-0.0010063418533836,0.0,0.0,0.0,0.5,0.0,0.0
0.663,0.0497438820825376,2.607339089241681e-06,-0.0010063479605537,0.0,0.0,0.0,0.5,0.0,0.0
0.664,0.0499674591160821,2.572204650330882e-06,-0.0010063555308833,0.0,0.0,0.0,0.5,0.0,0.0
0.665,0.0501914491304416,2.542891988638412e-06,-0.0010063643224197,0.0,0.0,0.0,0.5,0.0,0.0
0.666,0.0504158605294504,2.524319355437365e-06,-0.001006374113026,0.0,0.0,0.0,0.5,0.0,0.0
0.667,0.0506407016898236,2.520383097671526e-06,-0.0010063845892915,0.0,0.0,0.0,0.5,0.0,0.0
0.668,0.0508659809455647,2.5339502811352366e-06,-0.0010063954247332,0.0,0.0,0.0,0.5,0.0,0.0
0.669,0.0510917065728012,2.566881457589638e-06,-0.0010064063399054,0.0,0.0,0.0,0.5,0.0,0.0
0.67,0.0513178867868507,2.6200867999591583e-06,-0.00100641711395,0.0,0.0,0.0,0.5,0.0,0.0
0.671,0.0515445297505679,2.6936011381019498e-06,-0.0010064275320633,0.0,0.0,0.0,0.5,0.0,0.0
0.672,0.0517716435671731,2.7866862749693995e-06,-0.0010064374252586,0.0,0.0,0.0,0.5,0.0,0.0
0.672,0.0519992362792695,2.8979450906257677e-06,-0.0010064466698309,0.0,0.0,0.0,0.5,0.0,0.0
0.673,0.0522273158685153,3.0254443218728133e-06,-0.0010064551841603,0.0,0.0,0.0,0.5,0.0,0.0
0.674,0.0524558902556765,3.1668435175085257e-06,-0.0010064629250199,0.0,0.0,0.0,0.5,0.0,0.0
0.676,0.0526849674006334,3.322645947388605e-06,-0.0010064202582616,0.0,0.0,0.0,0.5,0.0,0.0
0.677,0.0529145247716271,3.4914692022584592e-06,-0.0010064186817894,0.0,0.0,0.0,0.5,0.0,0.0
0.678,0.0531445936403247,3.669624651068519e-06,-0.0010064552092649,0.0,0.0,0.0,0.5,0.0,0.0
0.679,0.0533751932015367,3.853293247010765e-06,-0.001006494594463,0.0,0.0,0.0,0.5,0.0,0.0
0.68,0.053606335048739,4.039321496465398e-06,-0.0010065152642459,0.0,0.0,0.0,0.5,0.0,0.0
0.681,0.0538380263583658,4.225185735959273e-06,-0.0010065172178671,0.0,0.0,0.0,0.5,0.0,0.0
0.682,0.0540702724090121,4.408736067644862e-06,-0.0010065108324752,0.0,0.0,0.0,0.5,0.0,0.0
0.683,0.054303078738866,4.588026581464535e-06,-0.0010065056342492,0.0,0.0,0.0,0.5,0.0,0.0
0.684,0.0545364522388161,4.761274750391413e-06,-0.0010065056222426,0.0,0.0,0.0,0.5,0.0,0.0
0.685,0.0547704010371573,4.926924890128923e-06,-0.0010065100283423,0.0,0.0,0.0,0.5,0.0,0.0
0.686,0.0550049337618179,5.083732263577376e-06,-0.0010065161826742,0.0,0.0,0.0,0.5,0.0,0.0
0.687,0.055240058860626,5.230824282600169e-06,-0.0010065218999765,0.0,0.0,0.0,0.5,0.0,0.0
0.688,0.0554757843100192,5.36771265903372e-06,-0.0010065264037394,0.0,0.0,0.0,0.5,0.0,0.0
0.689,0.0557121176730689,5.494264344023446e-06,-0.0010065300569192,0.0,0.0,0.0,0.5,0.0,0.0
0.69,0.0559490663070746,5.6106510701844246e-06,-0.0010065336238155,0.0,0.0,0.0,0.5,0.0,0.0
0.691,0.0561866375339352,5.717296617401717e-06,-0.0010065376942858,0.0,0.0,0.0,0.5,0.0,0.0
0.691,0.0564248387039604,5.814828906531694e-06,-0.0010065424806263,0.0,0.0,0.0,0.5,0.0,0.0
0.693,0.0566636771725309,5.904038229305178e-06,-0.0010065479057758,0.0,0.0,0.0,0.5,0.0,0.0
0.694,0.0569031602445454,5.9858368390575405e-06,-0.0010065537910988,0.0,0.0,0.0,0.5,0.0,0.0
0.695,0.0571432951306985,6.061219015093695e-06,-0.0010065599977336,0.0,0.0,0.0,0.5,0.0,0.0
0.696,0.0573840889316486,6.131219855277353e-06,-0.0010065664720756,0.0,0.0,0.0,0.5,0.0,0.0
0.697,0.0576255486436779,6.196875553225478e-06,-0.0010065732206103,0.0,0.0,0.0,0.5,0.0,0.0
0.698,0.0578676811715468,6.2591870461110926e-06,-0.0010065802629914,0.0,0.0,0.0,0.5,0.0,0.0
0.699,0.0581104933374836,6.319090369258832e-06,-0.0010065875997577,0.0,0.0,0.0,0.5,0.0,0.0
0.7,0.0583539918829388,6.3774327052483785e-06,-0.001006595204325,0.0,0.0,0.0,0.5,0.0,0.0
0.701,0.0585981834650377,6.434954805046055e-06,-0.001006603032157,0.0,0.0,0.0,0.5,0.0,0.0
0.702,0.058843074651488,6.492279159262906e-06,-0.0010066110344858,0.0,0.0,0.0,0.5,0.0,0.0
0.703,0.0590886719166333,6.549903508714368e-06,-0.0010066191678814,0.0,0.0,0.0,0.5,0.0,0.0
0.704,0.0593349816392503,6.608199230989053e-06,-0.0010066273980277,0.0,0.0,0.0,0.5,0.0,0.0
0.705,0.0595820101021782,6.667414062369574e-06,-0.0010066356973931,0.0,0.0,0.0,0.5,0.0,0.0
0.706,0.0598297634922997,6.727679032915635e-06,-0.0010066440420801,0.0,0.0,0.0,0.5,0.0,0.0
0.707,0.0600782478998058,6.78901835139656e-06,-0.0010066524110906,0.0,0.0,0.0,0.5,0.0,0.0
0.708,0.0603274693170765,6.851362105699098e-06,-0.0010066607866714,0.0,0.0,0.0,0.5,0.0,0.0
0.709,0.060577433637436,6.914560695809372e-06,-0.0010066691550477,0.0,0.0,0.0,0.5,0.0,0.0
0.71,0.0608281449080221,6.980258743516156e-06,-0.0010066260706511,0.0,0.0,0.0,0.5,0.0,0.0
0.711,0.0610795771767511,7.049519260393359e-06,-0.00100662553248,0.0,0.0,0.0,0.5,0.0,0.0
0.712,0.0613317607012505,7.120839366725582e-06,-0.0010066653535324,0.0,0.0,0.0,0.5,0.0,0.0
0.713,0.0615847136548033,7.192489025301861e-06,-0.0010067096743304,0.0,0.0,0.0,0.5,0.0,0.0
0.714,0.0618384459756884,7.263484000537074e-06,-0.0010067357496466,0.0,0.0,0.0,0.5,0.0,0.0
0.715,0.0620929624299899,7.33351888335154e-06,-0.0010067427925019,0.0,0.0,0.0,0.5,0.0,0.0
0.716,0.0623482653955257,7.402559992881601e-06,-0.0010067410436914,0.0,0.0,0.0,0.5,0.0,0.0
0.717,0.0626043573637942,7.47052695492155e-06,-0.0010067403419376,0.0,0.0,0.0,0.5,0.0,0.0
0.718,0.0628612422639673,7.537175806036224e-06,-0.0010067450770768,0.0,0.0,0.0,0.5,0.0,0.0
0.719,0.0631189254071998,7.602139513977251e-06,-0.0010067546744518,0.0,0.0,0.0,0.5,0.0,0.0
0.72,0.0633774126860837,7.665030022452056e-06,-0.0010067663936231,0.0,0.0,0.0,0.5,0.0,0.0
0.721,0.0636367097943386,7.725527058569617e-06,-0.0010067778163174,0.0,0.0,0.0,0.5,0.0,0.0
0.722,0.0638968218618372,7.783417569501388e-06,-0.0010067879233177,0.0,0.0,0.0,0.5,0.0,0.0
0.723,0.0641577534904099,7.838588454633725e-06,-0.0010067969217027,0.0,0.0,0.0,0.5,0.0,0.0
0.724,0.0644195089739868,7.890999510379702e-06,-0.0010068055339932,0.0,0.0,0.0,0.5,0.0,0.0
0.725,0.0646820924987163,7.940657959681044e-06,-0.0010068143771223,0.0,0.0,0.0,0.5,0.0,0.0
0.726,0.0649455082299966,7.987604782138076e-06,-0.0010068237025283,0.0,0.0,0.0,0.5,0.0,0.0
0.727,0.0652097602973388,8.031910917367106e-06,-0.0010068334503375,0.0,0.0,0.0,0.5,0.0,0.0
0.728,0.0654748527345244,8.07367800186789e-06,-0.001006843435185,0.0,0.0,0.0,0.5,0.0,0.0
0.729,0.0657407894273112,8.113036566573493e-06,-0.0010068535026527,0.0,0.0,0.0,0.5,0.0,0.0
0.73,0.0660075740909176,8.150140940411558e-06,-0.0010068635919125,0.0,0.0,0.0,0.5,0.0,0.0
0.731,0.0662752102734786,8.185161430649549e-06,-0.0010068737191402,0.0,0.0,0.0,0.5,0.0,0.0
0.732,0.0665437013703336,8.218275673181827e-06,-0.0010068839293401,0.0,0.0,0.0,0.5,0.0,0.0
0.733,0.0668130506359692,8.249660811119581e-06,-0.0010068942567647,0.0,0.0,0.0,0.5,0.0,0.0
0.734,0.0670832611880635,8.279487651027626e-06,-0.0010069047102364,0.0,0.0,0.0,0.5,0.0,0.0
0.735,0.0673543360050235,8.307916161359683e-06,-0.0010069152780393,0.0,0.0,0.0,0.5,0.0,0.0
0.736,0.0676262779209066,8.335091998757493e-06,-0.0010069259404963,0.0,0.0,0.0,0.5,0.0,0.0
0.736,0.0678990896209839,8.361144293008323e-06,-0.0010069366804212,0.0,0.0,0.0,0.5,0.0,0.0
0.738,0.0681727736393826,8.386183846483378e-06,-0.0010069474870911,0.0,0.0,0.0,0.5,0.0,0.0
0.739,0.0684473323584377,8.410302118613043e-06,-0.0010069583550972,0.0,0.0,0.0,0.5,0.0,0.0
0.739,0.0687227680087497,8.433570595082761e-06,-0.0010069692811442,0.0,0.0,0.0,0.5,0.0,0.0
0.741,0.0689990826689494,8.456041568707854e-06,-0.0010069802621019,0.0,0.0,0.0,0.5,0.0,0.0
0.742,0.0692762782651226,8.477749127016715e-06,-0.0010069912938096,0.0,0.0,0.0,0.5,0.0,0.0
0.743,0.0695543540349829,8.499610006864971e-06,-0.0010069503127785,0.0,0.0,0.0,0.5,0.0,0.0
0.744,0.0698332795808914,8.522849932563988e-06,-0.0010069512784573,0.0,0.0,0.0,0.5,0.0,0.0
0.745,0.0701130806561381,8.546092840676816e-06,-0.001006993399542,0.0,0.0,0.0,0.5,0.0,0.0
0.746,0.0703937712886404,8.567717553598062e-06,-0.0010070413777046,0.0,0.0,0.0,0.5,0.0,0.0
0.747,0.0706753572681165,8.586940952999822e-06,-0.0010070718632009,0.0,0.0,0.0,0.5,0.0,0.0
0.748,0.0709578389902288,8.60377361527866e-06,-0.001007083014218,0.0,0.0,0.0,0.5,0.0,0.0
0.749,0.0712412141300164,8.618573954151761e-06,-0.0010070845210275,0.0,0.0,0.0,0.5,0.0,0.0
0.75,0.0715254802179879,8.631675920466881e-06,-0.0010070863740129,0.0,0.0,0.0,0.5,0.0,0.0
0.751,0.0718106361151348,8.643228549073108e-06,-0.0010070934831191,0.0,0.0,0.0,0.5,0.0,0.0
0.752,0.0720966820814651,8.653212122291554e-06,-0.001007105721401,0.0,0.0,0.0,0.5,0.0,0.0
0.753,0.0723836190162574,8.661536383360995e-06,-0.001007120489379,0.0,0.0,0.0,0.5,0.0,0.0
0.754,0.0726714476435993,8.668131814517068e-06,-0.001007135234,0.0,0.0,0.0,0.5,0.0,0.0
0.754,0.0729601680845633,8.67299246630007e-06,-0.0010071486986896,0.0,0.0,0.0,0.5,0.0,0.0
0.756,0.0732497798450986,8.676170683996525e-06,-0.0010071609129432,0.0,0.0,0.0,0.5,0.0,0.0
0.757,0.0735402820224607,8.677749062610406e-06,-0.0010071725463099,0.0,0.0,0.0,0.5,0.0,0.0
0.758,0.0738316735193611,8.6778130250071e-06,-0.0010071842586425,0.0,0.0,0.0,0.5,0.0,0.0
0.759,0.0741239531540249,8.676436350194207e-06,-0.0010071963737852,0.0,0.0,0.0,0.5,0.0,0.0
0.76,0.0744171196627999,8.673679980065259e-06,-0.0010072088778927,0.0,0.0,0.0,0.5,0.0,0.0
0.761,0.0747111716454022,8.669597123151234e-06,-0.0010072215877384,0.0,0.0,0.0,0.5,0.0,0.0
0.762,0.0750061075080342,8.664238184576904e-06,-0.0010072343215944,0.0,0.0,0.0,0.5,0.0,0.0
0.763,0.075301925433572,8.657652629820557e-06,-0.0010072469861842,0.0,0.0,0.0,0.5,0.0,0.0
0.764,0.075598623380207,8.649887873257038e-06,-0.0010072595774557,0.0,0.0,0.0,0.5,0.0,0.0
0.765,0.0758961990951331,8.640986799255797e-06,-0.0010072721367012,0.0,0.0,0.0,0.5,0.0,0.0
0.766,0.0761946501289611,8.630985543956964e-06,-0.0010072847055181,0.0,0.0,0.0,0.5,0.0,0.0
0.767,0.0764939738431636,8.619912455966787e-06,-0.0010072973026167,0.0,0.0,0.0,0.5,0.0,0.0
0.768,0.0767941674101016,8.6077879676611e-06,-0.001007309923373,0.0,0.0,0.0,0.5,0.0,0.0
0.769,0.0770952278087363,8.59462558058887e-06,-0.0010073225529377,0.0,0.0,0.0,0.5,0.0,0.0
0.77,0.0773971518210449,8.580432936031545e-06,-0.0010073351758781,0.0,0.0,0.0,0.5,0.0,0.0
0.771,0.077699936030053,8.565212482085864e-06,-0.0010073477814923,0.0,0.0,0.0,0.5,0.0,0.0
0.772,0.0780035768193261,8.548962313640849e-06,-0.0010073603653858,0.0,0.0,0.0,0.5,0.0,0.0
0.773,0.0783080703738302,8.53167661448253e-06,-0.0010073729265555,0.0,0.0,0.0,0.5,0.0,0.0
0.774,0.0786134126809004,8.513346249851824e-06,-0.0010073854643909,0.0,0.0,0.0,0.5,0.0,0.0
0.775,0.0789195995308343,8.493959336446982e-06,-0.0010073979770057,0.0,0.0,0.0,0.5,0.0,0.0
0.776,0.079226624959504,8.473223015713634e-06,-0.0010073654289641,0.0,0.0,0.0,0.5,0.0,0.0
0.777,0.0795344569910112,8.45195783110368e-06,-0.0010073677774666,0.0,0.0,0.0,0.5,0.0,0.0
0.778,0.0798431103482797,8.429014458857228e-06,-0.0010074058010525,0.0,0.0,0.0,0.5,0.0,0.0
0.779,0.0801525899496566,8.403064012159958e-06,-0.0010074501489534,0.0,0.0,0.0,0.5,0.0,0.0
0.78,0.0804628941525358,8.373476855869046e-06,-0.0010074803193181,0.0,0.0,0.0,0.5,0.0,0.0
0.781,0.0807740169691801,8.340287035749002e-06,-0.0010074936862069,0.0,0.0,0.0,0.5,0.0,0.0
0.782,0.0810859500263922,8.30384615180466e-06,-0.0010074978627611,0.0,0.0,0.0,0.5,0.0,0.0
0.783,0.0813986845670245,8.264528821909586e-06,-0.0010075014399019,0.0,0.0,0.0,0.5,0.0,0.0
0.784,0.0817122127201167,8.222594010937244e-06,-0.0010075091227062,0.0,0.0,0.0,0.5,0.0,0.0
0.785,0.0820265276848157,8.178179215282182e-06,-0.0010075213129247,0.0,0.0,0.0,0.5,0.0,0.0
0.786,0.0823416231981944,8.131360857663316e-06,-0.0010075360101575,0.0,0.0,0.0,0.5,0.0,0.0
0.787,0.0826574928825282,8.082217571714581e-06,-0.0010075509470322,0.0,0.0,0.0,0.5,0.0,0.0
0.788,0.0829741298552958,8.030861792901085e-06,-0.0010075648170872,0.0,0.0,0.0,0.5,0.0,0.0
0.789,0.0832915266695729,7.977436357135895e-06,-0.0010075774436093,0.0,0.0,0.0,0.5,0.0,0.0
0.79,0.0836096754551779,7.922091920810791e-06,-0.0010075893182519,0.0,0.0,0.0,0.5,0.0,0.0
0.791,0.0839285680948214,7.864963340201595e-06,-0.0010076010361189,0.0,0.0,0.0,0.5,0.0,0.0
0.792,0.0842481963323954,7.806155812060128e-06,-0.0010076129531274,0.0,0.0,0.0,0.5,0.0,0.0
0.793,0.0845685517952211,7.745741261578385e-06,-0.0010076251212652,0.0,0.0,0.0,0.5,0.0,0.0
0.794,0.0848896259610567,7.683761386169316e-06,-0.0010076374028553,0.0,0.0,0.0,0.5,0.0,0.0
0.795,0.0852114101130867,7.620232262547085e-06,-0.0010076496232119,0.0,0.0,0.0,0.5,0.0,0.0
0.796,0.0855338953114918,7.555147553773493e-06,-0.0010076616685422,0.0,0.0,0.0,0.5,0.0,0.0
0.797,0.0858570723881752,7.488480022082003e-06,-0.0010076735078955,0.0,0.0,0.0,0.5,0.0,0.0
0.798,0.086180931956852,7.420181873312879e-06,-0.0010076851648371,0.0,0.0,0.0,0.5,0.0,0.0
0.799,0.086505464427062,7.350185286105898e-06,-0.0010076966765992,0.0,0.0,0.0,0.5,0.0,0.0
